0,Afghanistan,http://8am.af/
0,Afghanistan,http://afghan-review.com/
0,Afghanistan,http://afghan-sports.com/
0,Afghanistan,http://www.afghanistantimes.af/
0,Afghanistan,http://www.benawa.com/
0,Afghanistan,http://www.dailyafghanistan.com/
0,Afghanistan,http://www.outlookafghanistan.net/
0,Afghanistan,https://www.kabulpress.org/
0,Afghanistan,http://www.khaama.com/
0,Afghanistan,http://larawbar.net/
0,Afghanistan,http://www.pajhwok.com/
0,Afghanistan,http://www.sabawoon.com/
0,Afghanistan,http://www.taand.com/
0,Afghanistan,http://www.tolafghan.com/
0,Afghanistan,http://wadsam.com/
0,Albania,http://24-ore.com/
0,Albania,http://albne.ws/
0,Albania,http://www.albaniannews.com/
0,Albania,http://www.albania-sport.com/
0,Albania,http://www.albeu.com/
0,Albania,http://www.gazetatema.net/
0,Albania,http://www.kohajone.com/
0,Albania,http://gazeta-shqip.com/lajme/
0,Albania,http://www.tanmarket.com/php/
0,Algeria,http://www.aps.dz/
0,Algeria,http://www.ech-chaab.com/
0,Algeria,http://www.elkhabar.com/
0,Algeria,http://www.elmoudjahid.com/
0,Algeria,http://www.elwatan.com/
0,Algeria,http://www.akhbarelyoum.dz/ar/index.php
0,Algeria,http://www.horizons-dz.com/
0,Algeria,http://www.quotidien-oran.com/
0,Algeria,http://www.lesoirdalgerie.com/articles/2017/11/27/
0,Algeria,https://www.liberte-algerie.com/
0,Algeria,http://north-africa.com/
0,Andorra,https://www.bondia.ad/
0,Andorra,https://www.diariandorra.ad/
0,Antigua and Barbuda,https://antiguaobserver.com/
0,Antigua and Barbuda,http://www.antiguasunonline.com/
0,Argentina,http://www.ambito.com/
0,Argentina,http://www.buenosairesherald.com/printed-edition/
0,Argentina,https://www.clarin.com/
0,Argentina,https://www.cronica.com.ar/
0,Argentina,https://www.diariodemocracia.com/
0,Argentina,http://www.eldebate.com.ar/
0,Argentina,http://www.diarioeloeste.com.ar/
0,Argentina,https://diariohoy.net/
0,Argentina,http://www.rosarionet.com.ar/rnetw/index
0,Argentina,https://www.elecos.com.ar/
0,Argentina,http://www.elchubut.com.ar/
0,Argentina,http://www.elciudadanoweb.com/
0,Argentina,https://www.cronista.com/
0,Argentina,http://www.eldia.com
0,Argentina,http://www.eldiario.com.ar/
0,Argentina,http://www.eldiariodelarepublica.com/
0,Argentina,http://www.elheraldo.com.ar/
0,Argentina,http://www.elindependiente.com.ar/
0,Argentina,https://www.elliberal.com.ar/
0,Argentina,http://www.ellitoral.com/
0,Argentina,http://www.elpopular.com.ar/
0,Argentina,http://www.surenio.com.ar/
0,Argentina,http://www.territoriodigital.com/
0,Argentina,https://www.diarioeltiempo.com.ar/
0,Argentina,http://www.eltribuno.com/salta
0,Argentina,http://www.diarioelzonda.com.ar/
0,Argentina,http://www.infocanuelas.com/
0,Argentina,https://www.infobae.com/america/
0,Argentina,http://www.jujuyaldia.com.ar/
0,Argentina,http://www.laarena.com.ar/
0,Argentina,http://www.lacapitalmdp.com/
0,Argentina,http://www.diariolacapital.com/
0,Argentina,http://www.lagaceta.com.ar/
0,Argentina,http://www.lanacion.com.ar/
0,Argentina,http://www.lanueva.com/
0,Argentina,http://www.pergaminovirtual.com.ar/laopinion/
0,Argentina,http://diariolaopinion.com.ar/
0,Argentina,http://www.laprensa.com.ar/
0,Argentina,http://larazon.viapais.com.ar/
0,Argentina,http://launion.com.ar/
0,Argentina,http://www.lavozdesanjusto.com.ar/
0,Argentina,http://www.lavoz.com.ar/
0,Argentina,http://www.losandes.com.ar/
0,Argentina,https://www.ole.com.ar/
0,Argentina,https://www.pagina12.com.ar/
0,Argentina,http://www.pregon.com.ar/
0,Argentina,http://www.rionegro.com.ar/
0,Argentina,https://www.rosario3.com/
0,Argentina,https://www.tiemposur.com.ar/
0,Argentina,https://enaming.com/exclusive/domain/tdm.com/
0,Armenia,http://www.a1plus.am/
0,Armenia,http://www.aravot.am/
0,Armenia,https://www.armenianow.com/en/
0,Armenia,https://armenpress.am/arm/
0,Armenia,https://www.aysor.am/am/
0,Armenia,http://www.azg.am/
0,Armenia,http://www.chi.am/index.cfm?objectid=ABA56F40-853D-11E0-99F9005056A30FF7
0,Armenia,http://www.express.am/
0,Armenia,http://www.golosarmenii.am/
0,Armenia,http://www.hhpress.am/
0,Armenia,http://www.armworld.am/
0,Armenia,http://hetq.am/eng/
0,Armenia,http://www.horizonweekly.ca/
0,Armenia,http://www.mediainitiatives.am/
0,Armenia,http://www.iravunk.com/rus/
0,Armenia,http://www.lragir.am/index/arm
0,Armenia,http://nv.am/
0,Armenia,http://www.oratert.com
0,Armenia,http://www.panarmenian.net/
0,Armenia,https://www.panorama.am/en/
0,Armenia,http://www.ra.am/
0,Armenia,http://www.tert.am/am/
0,Armenia,http://www.yerkir.am/
0,Australia,http://www.adelaidenow.com.au/?nk=ec4ee69f91ad119096be0f9892ff29f7-1511818008
0,Australia,http://www.theadvocate.com.au/
0,Australia,http://www.theage.com.au
0,Australia,http://www.alankabout.com/
0,Australia,http://furatnews.com/furatnews/
0,Australia,http://al-moharer.freeservers.com/
0,Australia,http://www.alicespringsnews.com.au/
0,Australia,http://www.alloraadvertiser.com/
0,Australia,http://www.alongthegrapevine.com/
0,Australia,http://www.anu.edu.au/news
0,Australia,http://www.araratadvertiser.com.au/
0,Australia,http://www.areanews.com.au/
0,Australia,http://www.armidaleexpress.com.au/
0,Australia,https://starcommunity.com.au/category/armidale-independent/
0,Australia,http://www.margaretrivermail.com.au/
0,Australia,http://www.businessreviewaustralia.com/
0,Australia,http://www.theaustralian.com.au/?nk=50304e84620b67184a35eb4e7d9d1aea-1511818033
0,Australia,http://www.afr.com/
0,Australia,https://www.jewishnews.net.au/
0,Australia,http://www.news.com.au
0,Australia,http://www.avonadvocate.com.au/
0,Australia,http://www.thecourier.com.au/
0,Australia,http://www.heartbeat.net.au/cgi-sys/suspendedpage.cgi
0,Australia,http://www.barossaherald.com.au/
0,Australia,https://bdtruth.com.au/
0,Australia,https://www.batemansbaypost.com.au/
0,Australia,http://www.redlandcitybulletin.com.au/
0,Australia,http://www.beaudeserttimes.com.au/
0,Australia,http://www.begadistrictnews.com.au/
0,Australia,http://www.bellingencourier.com.au/
0,Australia,http://www.benallaensign.com.au/
0,Australia,http://www.bendigoadvertiser.com.au/
0,Australia,http://www.bendigoweekly.com/
0,Australia,http://www.bharattimes.com/
0,Australia,https://www.dailytelegraph.com.au/newslocal/penrith-press
0,Australia,http://www.blacktownsun.com.au/
0,Australia,http://www.blayneychronicle.com.au/
0,Australia,http://www.blazemedia.com.au/
0,Australia,http://www.bluemountainsgazette.com.au/
0,Australia,http://www.bombalatimes.com.au/
0,Australia,http://www.boorowanewsonline.com.au/
0,Australia,http://www.borderchronicle.com.au/
0,Australia,http://www.bordermail.com.au/
0,Australia,http://borderwatch.com.au/
0,Australia,http://www.braidwoodtimes.com.au/
0,Australia,http://www.nenews.com.au/stories.aspx?pub=ao
0,Australia,http://www.starweekly.com.au/
0,Australia,http://www.brisbanenews.net/
0,Australia,https://www.brisbanetimes.com.au/
0,Australia,http://www.bunburymail.com.au/
